Index,RPC,Source,Description,Lithology,Vs [km/s],VpVs ratio,Rho [kg/m³]
63,104818,RPC,KIAMICHI FORMA. 4,sandstone,1.5957,1.9086,2109.1206
64,104893,RPC,KIAMICHI REMOLD 3,sandstone,1.5171,1.9779,2090
65,104652,RPC,NAVAJO ARCO 2,SANDST.,2.0415,1.6476,2131.99
66,104752,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.6062,1.9894,2184.9392
67,104598,RPC,FERRON 82-3 1677.5,sandstone,2.4486,1.7306,2472.2308
68,104601,RPC,FERRON 82-3 1677.5,sandstone,2.4387,1.7711,2458.9597
69,104617,RPC,FERRON 82-3 1677.5,sandstone,2.7267,1.6624,2397.1364
70,104700,RPC,NAVAJO ARCO 3,SANDST.,2.0850,1.6971,2047.3621
71,104674,RPC,NAVAJO ARCO 2,SANDST.,2.0154,1.7489,2210.5288
72,104678,RPC,NAVAJO ARCO 2,SANDST.,2.0808,1.7134,2141.6202
73,104657,RPC,NAVAJO ARCO 2,SANDST.,2.1177,1.6257,2194.5844
74,104845,RPC,KIAMICHI FORMA. 1,sandstone,1.9608,1.7096,2080.5501
75,104666,RPC,NAVAJO ARCO 2,SANDST.,1.8192,1.8361,2158.1718
76,104649,RPC,NAVAJO ARCO 2,SANDST.,2.0928,1.5859,2191.4937
77,104711,RPC,NAVAJO ARCO REMOL 3,SANDST.,2.8870,1.5213,2178.4004
78,104777,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.7124,1.9739,2007.8981
79,104827,RPC,KIAMICHI FORMA. 1,sandstone,1.7580,1.7549,2115.6986
80,104683,RPC,NAVAJO ARCO 2,SANDST.,2.1078,1.7161,2187.0308
81,104712,RPC,NAVAJO ARCO REMOL 3,SANDST.,3.4550,1.5647,2115.2519
82,104701,RPC,NAVAJO ARCO 3,SANDST.,2.1573,1.6783,2089.8802
83,104581,RPC,FERRON 82-3 1677.5,sandstone,2.6421,1.5204,2474.6607
84,104654,RPC,NAVAJO ARCO 2,SANDST.,2.1486,1.5827,2132.7006
85,104604,RPC,FERRON 82-3 1677.5,sandstone,2.6004,1.6726,2431.9529
86,104814,RPC,KIAMICHI FORMA. 4,sandstone,1.7346,1.7558,2060.4863
87,104756,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.6275,1.9703,2145.8217
88,104828,RPC,KIAMICHI FORMA. 1,sandstone,1.9608,1.5793,2110.1461
89,104615,RPC,FERRON 82-3 1677.5,sandstone,2.7330,1.6617,2430.3765
90,104817,RPC,KIAMICHI FORMA. 4,sandstone,1.5957,1.8923,2071.6029
91,104687,RPC,NAVAJO ARCO 3,SANDST.,1.8903,1.6470,2079.6865
92,104608,RPC,FERRON 82-3 1677.5,sandstone,2.6061,1.6748,2397.5048
93,104612,RPC,FERRON 82-3 1677.5,sandstone,2.7000,1.6882,2418.5366
94,104643,RPC,NAVAJO ARCO 2,SANDST.,2.0133,1.5671,2191.9038
95,104694,RPC,NAVAJO ARCO 3,SANDST.,2.0256,1.6595,2081.9428
96,104575,RPC,FERRON 82-3 1677.5,sandstone,2.3733,1.5286,2408.3526
97,104676,RPC,NAVAJO ARCO 2,SANDST.,2.0187,1.7814,2136.3294
98,104579,RPC,FERRON 82-3 1677.5,sandstone,2.3733,1.4892,2379.9304
99,104653,RPC,NAVAJO ARCO 2,SANDST.,2.0448,1.6539,2150
100,104664,RPC,NAVAJO ARCO 2,SANDST.,1.6458,1.9138,2132.9778
101,104813,RPC,KIAMICHI FORMA. 4,sandstone,1.7094,1.7622,2128.9407
102,104890,RPC,KIAMICHI REMOLD 3,sandstone,1.5099,1.9873,2078.2769
103,104753,RPC,NAVAJO ARCO REMOL 1,SANDST.,1.6275,1.9987,2192.9682
104,104584,RPC,FERRON 82-3 1677.5,sandstone,2.6421,1.5768,2430.2814
105,104685,RPC,NAVAJO ARCO 2,SANDST.,2.1114,1.7410,2137.4189
106,104580,RPC,FERRON 82-3 1677.5,sandstone,2.5416,1.5093,2398.0405
107,104689,RPC,NAVAJO ARCO 3,SANDST.,2.0157,1.6587,2071.9835
108,104770,RPC,NAVAJO ARCO REMOL 3,SANDST.,1.5288,1.9755,2059.4709
109,104600,RPC,FERRON 82-3 1677.5,sandstone,2.4198,1.7512,2443.5216
110,104619,RPC,FERRON 82-3 1677.5,sandstone,2.4078,1.6576,2400.8516
111,104644,RPC,NAVAJO ARCO 2,SANDST.,1.9533,1.5618,2130.3759
112,104826,RPC,KIAMICHI FORMA. 1,sandstone,1.6929,1.8003,2081.0904
113,104843,RPC,KIAMICHI FORMA. 1,sandstone,1.9248,1.6661,2078.0542
114,104621,RPC,FERRON 82-3 1677.5,sandstone,2.5494,1.6565,2350.5812
115,104622,RPC,FERRON 82-3 1677.5,sandstone,2.5788,1.6748,2369.1972
116,104634,RPC,FERRON 82-3 1677.5,sandstone,2.8266,1.6186,2439
117,104706,RPC,NAVAJO ARCO 3,SANDST.,2.1840,1.6898,2082
118,104669,RPC,NAVAJO ARCO 2,SANDST.,1.8768,1.8314,2204.7144
119,104856,RPC,KIAMICHI REMOLD 2,sandstone,3.6650,1.6145,2164.8756
120,104830,RPC,KIAMICHI FORMA. 1,sandstone,2.0754,1.5374,2039.4527
